0,1,2
1756899370.7539828,,0.40576933942780996
1756899370.7559566,,0.41288966749227535
1756899370.7579217,,0.46095188192741665
1756899370.759873,,0.503673850314209
1756899370.7620108,,0.4983336042658599
1756899370.7637956,,0.45739171789518396
1756899370.7676606,,0.43069048765343876
1756899370.7677095,,0.43781081571790414
1756899370.7697704,,0.4467112257984859
1756899370.7720678,,0.41644983152450804
1756899370.7748702,,0.36126728902490135
1756899370.7762723,,0.3292258127348071
1756899370.7777164,,0.3399063048315052
1756899370.7797234,,0.35770712499266866
1756899370.781752,,0.3399063048315052
1756899370.7836778,,0.2971843364447129
1756899370.7856157,,0.27938351628354946
1756899370.7875688,,0.31854532063810903
1756899370.7895532,,0.3737278631377157
1756899370.7915075,,0.3808481912021811
1756899370.793648,,0.34524655087985423
1756899370.795555,,0.3221054846703417
1756899370.7975,,0.35414696096043596
1756899370.7997296,,0.4039892574116936
1756899370.8012776,,0.4039892574116936
1756899370.8068256,,0.3488067149120869
1756899370.8071518,,0.30964491055752735
1756899370.8072608,,0.3363461407992725
1756899370.8097868,,0.38618843725053015
1756899370.8111885,,0.3666075350732504
1756899370.813142,,0.2633627781385024
1756899370.8152435,,0.16723834926821976
1756899370.8172054,,0.17435867733268515
1756899370.8190694,,0.2704831062029677
1756899370.8224075,,0.3399063048315052
1756899370.8228076,,0.307864828541411
1756899370.8247464,,0.2242009737839428
1756899370.829294,,0.20283998959054667
1756899370.8294945,,0.2722631882190841
1756899370.8308702,,0.35770712499266866
1756899370.8328435,,0.36838761708936674
1756899370.8349068,,0.3114249925736437
1756899370.8366015,,0.2651428601546187
1756899370.8387654,,0.2811635982996658
1756899370.84076,,0.3203254026542254
1756899370.8427262,,0.3221054846703417
1756899370.844536,,0.2722631882190841
1756899370.8464394,,0.21352048168724475
1756899370.8486044,,0.19927982555831397
1756899370.8504505,,0.22598105580005914
1756899370.852641,,0.24912212200957162
1756899370.8543494,,0.24378187596122258
1756899370.8598795,,0.21886072773559379
1756899370.8609965,,0.20640015362277936
1756899370.8610935,,0.22064080975171013
1756899370.862085,,0.2598026141062697
1756899370.8641522,,0.30252458249306197
1756899370.8661475,,0.33100589475092346
1756899370.8682845,,0.3327859767670398
1756899370.8737123,,0.30964491055752735
1756899370.879326,,0.2811635982996658
1756899370.879522,,0.2651428601546187
1756899370.8796475,,0.2598026141062697
1756899370.8797712,,0.2526822860418043
1756899370.8839316,,0.2331013838645245
1756899370.8840733,,0.204620071606663
1756899370.8841698,,0.18503916942938323
1756899370.885876,,0.17791884136491784
1756899370.8878274,,0.17435867733268515
1756899370.8898869,,0.17079851330045245
1756899370.892558,,0.1796989233810342
1756899370.8938498,,0.2081802356388957
1756899370.8963144,,0.24378187596122258
1756899370.8977757,,0.2598026141062697
1756899370.8999753,,0.24556195797733893
1756899370.902936,,0.2117403996711284
1756899370.907059,,0.18325908741326688
1756899370.908674,,0.17079851330045245
1756899370.9094558,,0.1796989233810342
1756899370.9096062,,0.21352048168724475
1756899370.9146552,,0.2651428601546187
1756899370.9148436,,0.307864828541411
1756899370.9151585,,0.30964491055752735
1756899370.9172325,,0.2776034342674331
1756899370.919145,,0.25802253209015336
1756899370.9212234,,0.29362417241248023
1756899370.9231915,,0.35770712499266866
1756899370.925047,,0.38262827321829745
1756899370.9270773,,0.33100589475092346
1756899370.9299695,,0.24378187596122258
1756899370.9312446,,0.20105990757443032
1756899370.93353,,0.2242009737839428
1756899370.9352634,,0.2651428601546187
1756899370.936905,,0.2598026141062697
1756899370.9389286,,0.20640015362277936
1756899370.9457018,,0.1636781852359871
1756899370.9458303,,0.16545826725210344
1756899370.9459283,,0.19037941547773227
1756899370.9466443,,0.18503916942938323
1756899370.948635,,0.13875703701035827
1756899370.9505968,,0.09781515063968232
1756899370.9525735,,0.10137531467191502
1756899370.9545968,,0.13519687297812558
1756899370.956446,,0.15833793918763805
1756899370.9583695,,0.15477777515540536
1756899370.960394,,0.15121761112317267
1756899370.9623733,,0.1796989233810342
1756899370.9644144,,0.2277611378161755
1756899370.9662526,,0.25802253209015336
1756899370.971769,,0.25090220402568797
1756899370.9719326,,0.2277611378161755
1756899370.9721208,,0.22064080975171013
1756899370.9741192,,0.2277611378161755
1756899370.9782276,,0.2153005637033611
1756899370.978411,,0.1725785953165688
1756899370.9801364,,0.11739605281696212
1756899370.9820137,,0.09069482257521695
1756899370.9840696,,0.10315539668803136
1756899370.986308,,0.13163670894589288
1756899370.9880457,,0.14765744709093997
1756899370.990123,,0.14409728305870728
1756899370.9920402,,0.13341679096200923
1756899370.9940262,,0.1280765449136602
1756899370.9973638,,0.1280765449136602
1756899370.9978092,,0.12985662692977654
1756899370.9997785,,0.13519687297812558
1756899371.0016894,,0.14409728305870728
1756899371.0037086,,0.1565578571715217
1756899371.005688,,0.1636781852359871
1756899371.010371,,0.1601180212037544
1756899371.0105262,,0.1565578571715217
1756899371.0115843,,0.1636781852359871
1756899371.014904,,0.1761387593488015
1756899371.015373,,0.1761387593488015
1756899371.0173898,,0.1636781852359871
1756899371.0192904,,0.14943752910705632
1756899371.021346,,0.15299769313928901
1756899371.0232632,,0.17079851330045245
1756899371.0252657,,0.1796989233810342
1756899371.0271964,,0.16545826725210344
1756899371.030388,,0.13341679096200923
1756899371.0312984,,0.10671556072026404
1756899371.0331078,,0.10137531467191502
1756899371.0350487,,0.10849564273638039
1756899371.0372424,,0.11027572475249674
1756899371.0389926,,0.09069482257521695
1756899371.0421104,,0.06399359233347178
1756899371.0430214,,0.049752936204541014
1756899371.045462,,0.06399359233347178
1756899371.0469685,,0.08179441249463522
1756899371.0489402,,0.07645416644628619
1756899371.0507965,,0.042632608140075634
1756899371.0532146,,0.01593137789833046
1756899371.0547807,,0.03195211604337756
1756899371.0566912,,0.07467408443016985
1756899371.0601096,,0.0889147405591006
1756899371.0605836,,0.04619277217230832
1756899371.0626574,,-0.016110098391763746
1756899371.0645485,,-0.041031246617392575
1756899371.0665038,,-0.014330016375647403
1756899371.0685124,,0.010591131849981424
1756899371.0703847,,-0.008989770327298368
1756899371.0728652,,-0.058832066778556014
1756899371.0743108,,-0.09087354306865023
1756899371.076363,,-0.09087354306865023
1756899371.0796149,,-0.0819731329880685
1756899371.0802238,,-0.0819731329880685
1756899371.0821912,,-0.07663288693971947
1756899371.084409,,-0.0499316566979743
1756899371.0863278,,-0.025010508472345473
1756899371.0886323,,-0.041031246617392575
1756899371.0901437,,-0.10333411718146464
1756899371.092096,,-0.15851665968107131
1756899371.0940793,,-0.16385690572942035
1756899371.0960648,,-0.1300353474232098
1756899371.0980186,,-0.11223452726204636
1756899371.1000345,,-0.14427600355214057
1756899371.102012,,-0.20657887411621265
1756899371.1040592,,-0.24574067847077224
1756899371.1059003,,-0.23328010435795785
1756899371.1108956,,-0.17987764387446747
1756899371.111694,,-0.12469510137486077
1756899371.1119344,,-0.09087354306865023
1756899371.113623,,-0.08731337903641753
1756899371.1157186,,-0.08731337903641753
1756899371.119022,,-0.06951255887525408
1756899371.1201577,,-0.028570672504578162
1756899371.121539,,0.008811049833865079
1756899371.1235702,,0.012371213866097769
1756899371.1255474,,-0.023230426456229126
1756899371.127539,,-0.058832066778556014
1756899371.1294558,,-0.06061214879467236
1756899371.131361,,-0.021450344440112783
1756899371.133377,,0.02839195201114487
1756899371.135325,,0.05509318225289005
1756899371.1372998,,0.05153301822065735
1756899371.1404212,,0.042632608140075634
1756899371.1412308,,0.056873264269006386
1756899371.1431422,,0.09425498660744963
1756899371.1450827,,0.13697695499424192
1756899371.147174,,0.16189810321987075
1756899371.1491714,,0.16189810321987075
1756899371.1512327,,0.14409728305870728
1756899371.1531012,,0.12985662692977654
1756899371.1550786,,0.1280765449136602
1756899371.1571734,,0.1245163808814275
1756899371.174708,,0.10493547870414771
1756899371.176492,,0.06577367434958813
1756899371.1769676,,0.03195211604337756
1756899371.1771894,,0.026611869995028528
1756899371.177272,,0.049752936204541014
1756899371.177325,,0.07645416644628619
1756899371.1773767,,0.09603506862356598
1756899371.1774294,,0.11383588878472943
1756899371.177481,,0.14587736507482363
1756899371.177532,,0.18859933346161592
1756899371.1788929,,0.2295412198322918
1756899371.180692,,0.26158269612238605
1756899371.1838706,,0.2847237623318985
1756899371.1845417,,0.29362417241248023
1756899371.186633,,0.2776034342674331
1756899371.1884844,,0.2366615478967572
1756899371.1904385,,0.19393957950996496
1756899371.1924047,,0.17791884136491784
1756899371.1942203,,0.18503916942938323
1756899371.196206,,0.18681925144549957
1756899371.198179,,0.16189810321987075
1756899371.200078,,0.12985662692977654
1756899371.2020538,,0.1280765449136602
1756899371.204109,,0.16545826725210344
1756899371.2062004,,0.2081802356388957
1756899371.2097702,,0.21708064571947744
1756899371.2099783,,0.19571966152608128
1756899371.2128558,,0.18503916942938323
1756899371.2138827,,0.21708064571947744
1756899371.2166712,,0.26692294217073503
1756899371.218031,,0.27582335225131677
1756899371.2198632,,0.2242009737839428
1756899371.2218814,,0.16189810321987075
1756899371.2237334,,0.14943752910705632
1756899371.2258134,,0.18503916942938323
1756899371.2277758,,0.20640015362277936
1756899371.2297883,,0.16545826725210344
1756899371.231802,,0.0889147405591006
1756899371.2339396,,0.044412690156191974
1756899371.2361157,,0.04619277217230832
1756899371.2375886,,0.030172034027261218
1756899371.2395444,,-0.07129264089137043
1756899371.241466,,-0.24574067847077224
1756899371.2434664,,-0.414848470001825
1756899371.2454238,,-0.5323338830655038
1756899371.2482102,,-0.6426989680647172
1756899371.2495232,,-0.8189270876602353
1756899371.2513173,,-1.0467775857231274
1756899371.2534502,,-1.2301260333831108
1756899371.2552938,,-1.28886873991495
1756899371.2572267,,-1.2372463614475762
1756899371.2592125,,-1.1500223426578753
1756899371.2619815,,-1.055677995803709
1756899371.2631905,,-0.9132714345144014
1756899371.2667398,,-0.6854209364515094
1756899371.2673967,,-0.40950822395347597
1756899371.2692325,,-0.16385690572942035
1756899371.271256,,0.02305170596279584
1756899371.2732213,,0.18147900539715053
1756899371.2766476,,0.34524655087985423
1756899371.27745,,0.4876531121691618
1756899371.2789416,,0.5535161467654666
1756899371.2809618,,0.5321551625720704
1756899371.283528,,0.48231286612081276
1756899371.2848291,,0.46095188192741665
1756899371.287208,,0.4698522920079984
1756899371.288617,,0.462731963943533
1756899371.2906322,,0.41288966749227535
1756899371.2925782,,0.34524655087985423
1756899371.2944603,,0.30964491055752735
1756899371.2964983,,0.30964491055752735
1756899371.2983785,,0.3149851566058764
1756899371.3003702,,0.2882839263641312
1756899371.3023002,,0.2366615478967572
1756899371.306706,,0.20283998959054667
1756899371.306779,,0.2153005637033611
1756899371.3086982,,0.24734203999345528
1756899371.310387,,0.25446236805792066
1756899371.3122437,,0.21352048168724475
1756899371.3142605,,0.16189810321987075
1756899371.317051,,0.14231720104259094
1756899371.3205032,,0.15833793918763805
1756899371.3206446,,0.1636781852359871
1756899371.3220634,,0.12985662692977654
1756899371.3252358,,0.07823424846240254
1756899371.326064,,0.06043342830123909
1756899371.328139,,0.0924749045913333
1756899371.3300576,,0.13341679096200923
1756899371.3319871,,0.1405371190264746
1756899371.334638,,0.11739605281696212
1756899371.335908,,0.09603506862356598
1756899371.338133,,0.0924749045913333
1756899371.3398504,,0.08535457652686791
1756899371.3417978,,0.056873264269006386
1756899371.3439038,,0.014151295882214114
1756899371.345628,,-0.017890180407880093
1756899371.3488953,,-0.026790590488461816
1756899371.3498108,,-0.028570672504578162
1756899371.3517642,,-0.028570672504578162
1756899371.353529,,-0.026790590488461816
1756899371.3555691,,-0.016110098391763746
1756899371.3600445,,-0.0018694422628329893
1756899371.3607206,,0.007030967817748735
1756899371.3643334,,0.014151295882214114
1756899371.3643932,,0.026611869995028528
1756899371.3653038,,0.037292362091726594
1756899371.3673282,,0.02483178797891218
1756899371.3694344,,-0.010769852343414713
1756899371.3717158,,-0.04459141064962526
1756899371.3739843,,-0.048151574681857955
1756899371.375188,,-0.025010508472345473
1756899371.37746,,-0.003649524278949334
1756899371.3791244,,-0.014330016375647403
1756899371.381061,,-0.03925116460127623
1756899371.3830233,,-0.048151574681857955
1756899371.385121,,-0.033910918552927195
1756899371.3870492,,-0.008989770327298368
1756899371.3887942,,0.003470803785516045
1756899371.391025,,-0.0018694422628329893
1756899371.393562,,-0.021450344440112783
1756899371.3947363,,-0.04281132863350892
1756899371.396823,,-0.057051984762439674
1756899371.3986244,,-0.058832066778556014
1756899371.400567,,-0.04281132863350892
1756899371.4025586,,-0.014330016375647403
1756899371.4045508,,-0.0018694422628329893
1756899371.4065363,,-0.016110098391763746
1756899371.4084952,,-0.0499316566979743
1756899371.413266,,-0.08375321500418484
1756899371.4134011,,-0.10155403516534829
1756899371.4146345,,-0.1140146092781627
1756899371.4222958,,-0.1300353474232098
1756899371.4224105,,-0.1531764136327223
1756899371.4224916,,-0.17097723379388574
1756899371.422571,,-0.17453739782611843
1756899371.4242978,,-0.1691971517777694
1756899371.4278252,,-0.16741706976165305
1756899371.428187,,-0.17453739782611843
1756899371.4310503,,-0.1852178899228165
1756899371.43202,,-0.1852178899228165
1756899371.4340618,,-0.17809756185835113
1756899371.4360185,,-0.1691971517777694
1756899371.4380243,,-0.16741706976165305
1756899371.440091,,-0.1727573158100021
1756899371.4421294,,-0.18165772589058382
1756899371.4439485,,-0.18877805395504918
1756899371.44597,,-0.19055813597116553
1756899371.4478111,,-0.19589838201951457
1756899371.4514518,,-0.21013903814844534
1756899371.4518733,,-0.22437969427737608
1756899371.4537494,,-0.22971994032572515
1756899371.455691,,-0.22259961226125974
1756899371.4577544,,-0.208358956132329
1756899371.4597476,,-0.21191912016456166
1756899371.4616947,,-0.24218051443853955
1756899371.4814432,,-0.2706618266964011
1756899371.4816637,,-0.2635414986319357
1756899371.4818208,,-0.22971994032572515
1756899371.4819765,,-0.21191912016456166
1756899371.4834468,,-0.24218051443853955
1756899371.4839227,,-0.29380289290591355
1756899371.4840891,,-0.31338379508319336
1756899371.484244,,-0.29024272887368086
1756899371.4843988,,-0.27778215476086643
1756899371.484554,,-0.3187240411315424
1756899371.4847095,,-0.3917074037923125
1756899371.4854586,,-0.4290891261307558
1756899371.4873595,,-0.40060781387289424
1756899371.4892342,,-0.35788584548610197
1756899371.4912024,,-0.36144600951833467
1756899371.4931662,,-0.414848470001825
1756899371.4951825,,-0.4593505204047336
1756899371.4971433,,-0.4557903563725009
1756899371.4990325,,-0.43086920814687213
1756899371.5010307,,-0.44154970024357015
1756899371.5030131,,-0.5038525708076422
1756899371.5099804,,-0.5786160154845287
1756899371.5101123,,-0.6124375737907393
1756899371.510209,,-0.5999769996779248
1756899371.510859,,-0.5714956874200634
1756899371.5127208,,-0.5554749492750163
1756899371.5147688,,-0.5572550312911326
1756899371.5185103,,-0.5679355233878307
1756899371.518639,,-0.5786160154845287
1756899371.521913,,-0.5875164255651104
1756899371.52259,,-0.6035371637101575
1756899371.524545,,-0.6355786400002518
1756899371.5263965,,-0.6818607724192767
1756899371.5286417,,-0.7263628228221853
1756899371.5303526,,-0.7459437249994652
1756899371.532557,,-0.7352632329027671
1756899371.5343037,,-0.7121221666932546
1756899371.5369573,,-0.7014416745965565
1756899371.538169,,-0.7103420846771382
1756899371.5401275,,-0.7121221666932546
1756899371.5420663,,-0.6800806904031603
1756899371.544133,,-0.6231180658874373
1756899371.5465767,,-0.5768359334684123
1756899371.5481474,,-0.564375359355598
1756899371.5500317,,-0.5821761795167614
1756899371.553224,,-0.5964168356456921
1756899371.5539246,,-0.5964168356456921
1756899371.555989,,-0.5875164255651104
1756899371.5580482,,-0.5821761795167614
1756899371.560011,,-0.575055851452296
1756899371.563428,,-0.5554749492750163
1756899371.5637765,,-0.5287737190332711
1756899371.566124,,-0.5074127348398749
1756899371.5680616,,-0.49673224274317684
1756899371.569931,,-0.4807115045981298
1756899371.572049,,-0.4397696182274538
1756899371.5735862,,-0.37924682967949813
1756899371.575655,,-0.3258443691960078
1756899371.5775766,,-0.3027033029864953
1756899371.5795865,,-0.2955829749220299
1756899371.5815165,,-0.2706618266964011
1756899371.5844886,,-0.21547928419679435
1756899371.585329,,-0.15673657766495497
1756899371.5874655,,-0.13181542943932614
1756899371.589346,,-0.14249592153602422
1756899371.591313,,-0.15495649564883865
1756899371.593344,,-0.13893575750379153
1756899371.5952466,,-0.10511419919758098
1756899371.5972185,,-0.08553329702030119
1756899371.5992796,,-0.08909346105253388
1756899371.601225,,-0.08731337903641753
1756899371.6033025,,-0.05349182073020699
1756899371.6055152,,0.007030967817748735
1756899371.607241,,0.06221351031735543
1756899371.610541,,0.09603506862356598
1756899371.6134343,,0.1245163808814275
1756899371.6146588,,0.1690184312843361
1756899371.6149902,,0.22242089176782645
1756899371.618515,,0.26158269612238605
1756899371.6189864,,0.2722631882190841
1756899371.6209362,,0.2704831062029677
1756899371.6230445,,0.2847237623318985
1756899371.6249812,,0.31676523862199274
1756899371.6268113,,0.3488067149120869
1756899371.6287177,,0.3523668789443196
1756899371.6306365,,0.3256656487025744
1756899371.632594,,0.2954042544285966
1756899371.6345606,,0.2989644184608293
1756899371.6365888,,0.3434664688637379
1756899371.6384203,,0.3950888473311119
1756899371.640442,,0.41288966749227535
1756899371.6426184,,0.3915286832988792
1756899371.644554,,0.3666075350732504
1756899371.6464212,,0.37906810918606476
1756899371.648359,,0.43425065168567145
1756899371.654577,,0.49655352224974353
1756899371.655002,,0.5232547524914887
1756899371.655058,,0.5107941783786742
1756899371.6566193,,0.48231286612081276
1756899371.6598482,,0.462731963943533
1756899371.6601973,,0.462731963943533
1756899371.6640491,,0.47697262007246377
1756899371.664125,,0.4840929481369291
1756899371.6690438,,0.45739171789518396
1756899371.669166,,0.39330876531499553
1756899371.6710348,,0.3221054846703417
1756899371.6719744,,0.29362417241248023
1756899371.6745396,,0.3203254026542254
1756899371.675883,,0.36482745305713404
1756899371.677945,,0.37550794515383207
1756899371.6797962,,0.34524655087985423
1756899371.681731,,0.3203254026542254
1756899371.6837382,,0.3327859767670398
1756899371.6876483,,0.36838761708936674
1756899371.6877751,,0.3915286832988792
1756899371.689557,,0.38618843725053015
1756899371.691497,,0.3844083552344138
1756899371.6934936,,0.40932950346004265
1756899371.6953917,,0.44493114378236953
1756899371.697418,,0.45027138983071857
1756899371.699375,,0.4182299135406244
1756899371.7012744,,0.38262827321829745
1756899371.7033956,,0.37906810918606476
1756899371.7053509,,0.3968689293472282
1756899371.7072887,,0.3968689293472282
1756899371.709411,,0.36126728902490135
1756899371.7156737,,0.31320507458976005
1756899371.7159312,,0.28650384434801485
1756899371.7161496,,0.2954042544285966
1756899371.7171104,,0.3149851566058764
1756899371.725705,,0.32388556668645807
1756899371.7259495,,0.31854532063810903
1756899371.7260478,,0.3043046645091783
1756899371.726144,,0.28650384434801485
1756899371.727007,,0.2651428601546187
1756899371.7288835,,0.24912212200957162
1756899371.7309442,,0.24912212200957162
1756899371.7328858,,0.26158269612238605
1756899371.7349384,,0.26692294217073503
1756899371.736707,,0.24912212200957162
1756899371.738857,,0.21886072773559379
1756899371.740646,,0.20105990757443032
1756899371.7426193,,0.21352048168724475
1756899371.7445934,,0.23844162991287354
1756899371.7465515,,0.24556195797733893
1756899371.748521,,0.21708064571947744
1756899371.7505703,,0.17791884136491784
1756899371.7525158,,0.1601180212037544
1756899371.7544656,,0.1761387593488015
1756899371.756852,,0.204620071606663
1756899371.7647955,,0.2117403996711284
1756899371.7649207,,0.19037941547773227
1756899371.7649746,,0.16723834926821976
1756899371.7650273,,0.17079851330045245
1756899371.7663202,,0.20283998959054667
1756899371.7682648,,0.2366615478967572
1756899371.7705088,,0.24912212200957162
1756899371.7721453,,0.23132130184840816
1756899371.7753649,,0.2081802356388957
1756899371.7761126,,0.18859933346161592
1756899371.7780526,,0.1725785953165688
1756899371.780059,,0.15299769313928901
1756899371.7820652,,0.13163670894589288
1756899371.7839162,,0.11561597080084578
1756899371.7872138,,0.11205580676861308
1756899371.7878351,,0.11383588878472943
1756899371.7904248,,0.11561597080084578
1756899371.791803,,0.10849564273638039
1756899371.794737,,0.09069482257521695
1756899371.7958024,,0.07823424846240254
1756899371.7979603,,0.08357449451075157
1756899371.8001914,,0.11205580676861308
1756899371.801656,,0.14409728305870728
1756899371.8037565,,0.15299769313928901
1756899371.8083203,,0.12985662692977654
1756899371.808571,,0.10137531467191502
1756899371.8095615,,0.09603506862356598
1756899371.8115532,,0.11561597080084578
1756899371.8134856,,0.12985662692977654
1756899371.8160284,,0.1209562168491948
1756899371.817501,,0.10493547870414771
1756899371.8200915,,0.10137531467191502
1756899371.8213844,,0.10849564273638039
1756899371.8236785,,0.09959523265579867
1756899371.8254323,,0.06043342830123909
1756899371.8277524,,0.02127162394667949
1756899371.8291576,,0.01949154193056315
1756899371.8312175,,0.05509318225289005
1756899371.833197,,0.0889147405591006
1756899371.835184,,0.08179441249463522
1756899371.8376024,,0.03373219805949391
1756899371.8452537,,-0.008989770327298368
1756899371.8463252,,-0.0054296062950656785
1756899371.8466182,,0.04619277217230832
1756899371.846908,,0.10849564273638039
1756899371.8471742,,0.1405371190264746
1756899371.8492029,,0.13519687297812558
1756899371.8508625,,0.11739605281696212
1756899371.8531454,,0.11205580676861308
1756899371.8555944,,0.11917613483307847
1756899371.856735,,0.12273629886531115
1756899371.862367,,0.11561597080084578
1756899371.8627293,,0.11383588878472943
1756899371.8629525,,0.11917613483307847
1756899371.8646858,,0.11739605281696212
1756899371.8666394,,0.0889147405591006
1756899371.8686392,,0.04797285418842467
1756899371.870536,,0.035512280075610254
1756899371.8736217,,0.07823424846240254
1756899371.874426,,0.13875703701035827
1756899371.8801155,,0.16545826725210344
1756899371.8864985,,0.1405371190264746
1756899371.8869534,,0.09781515063968232
1756899371.8871677,,0.07823424846240254
1756899371.8873758,,0.08535457652686791
1756899371.8921428,,0.09959523265579867
1756899371.8924448,,0.11561597080084578
1756899371.8926585,,0.1405371190264746
1756899371.8935196,,0.17079851330045245
1756899371.8941574,,0.18681925144549957
1756899371.896078,,0.17435867733268515
1756899371.8989348,,0.15299769313928901
1756899371.900021,,0.15477777515540536
1756899371.902133,,0.19571966152608128
1756899371.907992,,0.24734203999345528
1756899371.908228,,0.2687030241868514
1756899371.9084272,,0.24734203999345528
1756899371.910097,,0.20996031765501205
1756899371.91175,,0.1921594974938486
1756899371.914054,,0.20996031765501205
1756899371.9158003,,0.2402217119289899
1756899371.9176247,,0.2526822860418043
1756899371.9196353,,0.22598105580005914
1756899371.9221597,,0.1796989233810342
1756899371.9241056,,0.14409728305870728
1756899371.9255266,,0.13697695499424192
1756899371.9308834,,0.14409728305870728
1756899371.9315405,,0.14409728305870728
1756899371.9317577,,0.11917613483307847
1756899371.9334388,,0.08357449451075157
1756899371.949999,,0.056873264269006386
1756899371.9502442,,0.04797285418842467
1756899371.9505026,,0.049752936204541014
1756899371.9510474,,0.05509318225289005
1756899371.9513807,,0.05509318225289005
1756899371.9524188,,0.04619277217230832
1756899371.9530685,,0.035512280075610254
1756899371.9532669,,0.03373219805949391
1756899371.9534616,,0.04797285418842467
1756899371.953658,,0.0693338383818208
1756899371.9560363,,0.08179441249463522
1756899371.958683,,0.06755375636570446
1756899371.96431,,0.042632608140075634
1756899371.9645786,,0.030172034027261218
1756899371.9650102,,0.04619277217230832
1756899371.9653833,,0.07467408443016985
1756899371.966931,,0.08357449451075157
1756899371.9690084,,0.06221351031735543
1756899371.9707155,,0.026611869995028528
1756899371.9729912,,0.007030967817748735
1756899371.9751568,,0.01949154193056315
1756899371.977025,,0.049752936204541014
1756899371.9785864,,0.0728940024140535
1756899371.9830756,,0.07823424846240254
1756899371.9835856,,0.0693338383818208
1756899371.9844606,,0.06399359233347178
1756899371.9870255,,0.06399359233347178
1756899371.9884229,,0.06221351031735543
1756899372.0130136,,0.04797285418842467
1756899372.0132794,,0.02839195201114487
1756899372.0134933,,0.01593137789833046
1756899372.013976,,0.02127162394667949
1756899372.0142636,,0.03195211604337756
1756899372.0149078,,0.03373219805949391
1756899372.0172322,,0.030172034027261218
1756899372.0174935,,0.037292362091726594
1756899372.017708,,0.06043342830123909
1756899372.0179632,,0.07823424846240254
1756899372.0181692,,0.06221351031735543
1756899372.0183651,,0.01593137789833046
1756899372.0185635,,-0.021450344440112783
1756899372.0187917,,-0.019670262423996436
1756899372.019012,,0.014151295882214114
1756899372.0200214,,0.042632608140075634
1756899372.022628,,0.037292362091726594
1756899372.0262773,,0.00525088580163239
1756899372.0265174,,-0.030350754520694505
1756899372.0298507,,-0.057051984762439674
1756899372.0300765,,-0.07129264089137043
1756899372.052289,,-0.07663288693971947
1756899372.0525265,,-0.07485280492360312
1756899372.0527244,,-0.07841296895583581
1756899372.0529215,,-0.10511419919758098
1756899372.0540168,,-0.14427600355214057
1756899372.0542908,,-0.16741706976165305
1756899372.0549102,,-0.14783616758437326
1756899372.0551498,,-0.10511419919758098
1756899372.0553489,,-0.08375321500418484
1756899372.0555706,,-0.10333411718146464
1756899372.0558686,,-0.14071583951990788
1756899372.0561876,,-0.16385690572942035
1756899372.057515,,-0.1691971517777694
1756899372.0582736,,-0.17809756185835113
1756899372.0592082,,-0.2012386280678636
1756899372.0612776,,-0.2208195302451434
1756899372.06452,,-0.22437969427737608
1756899372.0651731,,-0.2172593662129107
1756899372.0721762,,-0.21547928419679435
1756899372.0724456,,-0.21547928419679435
1756899372.0726442,,-0.20301871008397995
1756899372.0728858,,-0.17453739782611843
1756899372.0774567,,-0.14605608556825692
1756899372.0776873,,-0.12825526540709348
1756899372.078804,,-0.11579469129427905
1756899372.0807536,,-0.09621378911699925
1756899372.0827727,,-0.07307272290748677
1756899372.0846777,,-0.07485280492360312
1756899372.0868657,,-0.09443370710088292
1756899372.08865,,-0.09443370710088292
1756899372.0905888,,-0.048151574681857955
1756899372.0931554,,0.02839195201114487
1756899372.0953918,,0.07645416644628619
1756899372.0974352,,0.05865334628512274
1756899372.09841,,0.00525088580163239
1756899372.100789,,-0.014330016375647403
1756899372.1036084,,0.02839195201114487
1756899372.1043465,,0.08535457652686791
1756899372.109745,,0.08713465854298426
1756899372.1100247,,0.02483178797891218
1756899372.1103165,,-0.03925116460127623
1756899372.112233,,-0.03213083653681085
1756899372.1141772,,0.044412690156191974
1756899372.1162188,,0.11739605281696212
1756899372.1181266,,0.13341679096200923
1756899372.1201675,,0.11561597080084578
1756899372.122143,,0.13163670894589288
1756899372.1243582,,0.20283998959054667
1756899372.127363,,0.27938351628354946
1756899372.1278918,,0.2971843364447129
1756899372.1300814,,0.25446236805792066
1756899372.13183,,0.204620071606663
1756899372.1342084,,0.18503916942938323
1756899372.1370902,,0.17791884136491784
1756899372.1377604,,0.1405371190264746
1756899372.141233,,0.07467408443016985
1756899372.1417315,,0.030172034027261218
1756899372.1436496,,0.042632608140075634
1756899372.1456652,,0.09069482257521695
1756899372.1475906,,0.11205580676861308
1756899372.1496153,,0.08535457652686791
1756899372.1525114,,0.04797285418842467
1756899372.153474,,0.05865334628512274
1756899372.1556275,,0.12629646289754384
1756899372.158951,,0.19571966152608128
1756899372.159605,,0.20640015362277936
1756899372.162783,,0.15299769313928901
1756899372.1633966,,0.09603506862356598
1756899372.165318,,0.0924749045913333
1756899372.169226,,0.12985662692977654
1756899372.1694932,,0.14943752910705632
1756899372.1723466,,0.11561597080084578
1756899372.1730914,,0.06043342830123909
1756899372.1766546,,0.042632608140075634
1756899372.1770618,,0.07467408443016985
1756899372.1790152,,0.11561597080084578
1756899372.1810217,,0.11561597080084578
1756899372.1832583,,0.08713465854298426
1756899372.1849058,,0.07645416644628619
1756899372.1868854,,0.10493547870414771
1756899372.1888683,,0.14587736507482363
1756899372.1908922,,0.14765744709093997
1756899372.209685,,0.09069482257521695
1756899372.2099323,,-0.0018694422628329893
1756899372.2106,,-0.09621378911699925
1756899372.2109978,,-0.18343780790670014
