0,1,2
1756899064.1767583,,-2.4315128952064513
1756899064.1788266,,-2.304114705236938
1756899064.180733,,-2.29449974750339
1756899064.1827357,,-2.3401707967377434
1756899064.184709,,-2.347382015037905
1756899064.1866891,,-2.3377670573043567
1756899064.1887867,,-2.364208191071614
1756899064.1908004,,-2.455550289540322
1756899064.1925554,,-2.594967176676771
1756899064.1948223,,-2.7199616272128972
1756899064.1968348,,-2.743999021546768
1756899064.1989217,,-2.6262157893108027
1756899064.201211,,-2.409879240305968
1756899064.2029338,,-2.2416174799688746
1756899064.204322,,-2.2175800856350043
1756899064.2065835,,-2.292096008070003
1756899064.2082753,,-2.292096008070003
1756899064.2102115,,-2.164697818100489
1756899064.2121663,,-2.013262233797105
1756899064.2141588,,-1.9940323183300086
1756899064.2165048,,-2.1358529448998445
1756899064.2186332,,-2.313729662970486
1756899064.2202086,,-2.4291091557730646
1756899064.223232,,-2.4747802050074186
1756899064.2239697,,-2.501221338774676
1756899064.2259684,,-2.4916063810411275
1756899064.2279372,,-2.405071761439194
1756899064.2299104,,-2.258443656002584
1756899064.2321146,,-2.1478716420667796
1756899064.233849,,-2.109411811132587
1756899064.2357652,,-2.104604332265813
1756899064.237819,,-2.049318325297911
1756899064.2397168,,-1.9531687479624287
1756899064.2425811,,-1.8738453466606562
1756899064.2436614,,-1.8618266494937208
1756899064.2455916,,-1.9147089170282359
1756899064.2479668,,-1.9844173605964603
1756899064.249486,,-2.0324921492642014
1756899064.2516012,,-2.0445108464311366
1756899064.2555497,,-1.9844173605964603
1756899064.2557964,,-1.8425967340266245
1756899064.257381,,-1.6959686285900144
1756899064.261199,,-1.6527013187890476
1756899064.2614284,,-1.7416396778243683
1756899064.263507,,-1.8522116917601728
1756899064.2658937,,-1.864230388927108
1756899064.2869475,,-1.7560621144246906
1756899064.2874854,,-1.6334714033219513
1756899064.2878263,,-1.6094340089880808
1756899064.2880523,,-1.7031798468901755
1756899064.2883687,,-1.8281742974263022
1756899064.2932937,,-1.8978827409945267
1756899064.2935426,,-1.871441607227269
1756899064.2937703,,-1.7969256847922706
1756899064.2939737,,-1.715198544057111
1756899064.2941809,,-1.6815461919896921
1756899064.2946606,,-1.7031798468901755
1756899064.295014,,-1.7440434172577555
1756899064.2952745,,-1.7560621144246906
1756899064.296867,,-1.7296209806574332
1756899064.297719,,-1.6815461919896921
1756899064.298013,,-1.6551050582224347
1756899064.3122363,,-1.6527013187890476
1756899064.3125613,,-1.669527494822757
1756899064.3127637,,-1.7007761074567886
1756899064.3129616,,-1.7392359383909815
1756899064.313157,,-1.7632733327248518
1756899064.3133526,,-1.7320247200908203
1756899064.3135493,,-1.623856445588403
1756899064.3137774,,-1.4820358190185672
1756899064.314632,,-1.3979049388500204
1756899064.3163955,,-1.4147311148837298
1756899064.3184907,,-1.477228340151793
1756899064.3203328,,-1.4916507767521152
1756899064.322508,,-1.429153551484052
1756899064.324504,,-1.3522338896156665
1756899064.3262358,,-1.3834825022496982
1756899064.3282142,,-1.5469367837200174
1756899064.3302517,,-1.7536583749913037
1756899064.3322124,,-1.8401929945932374
1756899064.3340802,,-1.7464471566911426
1756899064.336083,,-1.5637629597537268
1756899064.3380666,,-1.4531909458179226
1756899064.3400097,,-1.4916507767521152
1756899064.3419435,,-1.623856445588403
1756899064.3440485,,-1.717602283490498
1756899064.3459032,,-1.6983723680234015
1756899064.3478708,,-1.6118377484214679
1756899064.3509984,,-1.5541480020201786
1756899064.3551886,,-1.619048966721629
1756899064.3554509,,-1.7993294242256577
1756899064.3556814,,-2.0012435366301697
1756899064.3578303,,-2.0781631984985554
1756899064.359674,,-1.9435537902288806
1756899064.36428,,-1.671931234256144
1756899064.364539,,-1.4700171218516318
1756899064.3655903,,-1.484439558451954
1756899064.3675678,,-1.6502975793556605
1756899064.3698907,,-1.7464471566911426
1756899064.3832052,,-1.6382788821887253
1756899064.3836207,,-1.4363647697842132
1756899064.3838477,,-1.3642525867826016
1756899064.3841162,,-1.5084769527858246
1756899064.384315,,-1.7392359383909815
1756899064.3845131,,-1.8810565649608173
1756899064.384714,,-1.8882677832609784
1756899064.3852482,,-1.8377892551598505
1756899064.3872275,,-1.8041369030924317
1756899064.3910215,,-1.818559339692754
1756899064.3912451,,-1.876249086094043
1756899064.3931267,,-1.962783705695977
1756899064.3951042,,-2.0324921492642014
1756899064.4129455,,-2.0469145858645237
1756899064.4130845,,-2.0012435366301697
1756899064.4131825,,-1.9459575296622675
1756899064.413277,,-1.91951639589501
1756899064.4133704,,-1.9074976987280747
1756899064.4134648,,-1.869037867793882
1756899064.4135582,,-1.8065406425258188
1756899064.4136505,,-1.7320247200908203
1756899064.4137614,,-1.6262601850217902
1756899064.4171329,,-1.4604021641180838
1756899064.4172957,,-1.2993516220811514
1756899064.4189258,,-1.2681030094471197
1756899064.420793,,-1.378675023382924
1756899064.4227016,,-1.5036694739190506
1756899064.4244945,,-1.4868432978853412
1756899064.4266024,,-1.378675023382924
1756899064.4283712,,-1.3714638050827628
1756899064.4303477,,-1.5277068682529211
1756899064.4326265,,-1.7031798468901755
1756899064.434311,,-1.7127948046237238
1756899064.4362855,,-1.566166699187114
1756899064.4381938,,-1.4507872063845355
1756899064.4401734,,-1.472420861285019
1756899064.442096,,-1.5277068682529211
1756899064.4440637,,-1.4483834669511484
1756899064.4460237,,-1.229643178512927
1756899064.4517453,,-1.0325365449751889
1756899064.4518447,,-1.0012879323411574
1756899064.4518886,,-1.128686122310671
1756899064.4538434,,-1.277717967180668
1756899064.4558074,,-1.3402151924487313
1756899064.4578314,,-1.3041591009479254
1756899064.460194,,-1.2440656151132492
1756899064.461882,,-1.232046917946314
1756899064.4688733,,-1.2969478826477643
1756899064.469801,,-1.4027124177167944
1756899064.4701371,,-1.474824600718406
1756899064.4721212,,-1.4604021641180838
1756899064.472461,,-1.3906937205498593
1756899064.4739454,,-1.3402151924487313
1756899064.4757345,,-1.3450226713155053
1756899064.4777205,,-1.378675023382924
1756899064.4796028,,-1.3930974599832464
1756899064.481606,,-1.37386754451615
1756899064.483825,,-1.3594451079158276
1756899064.485576,,-1.3979049388500204
1756899064.487534,,-1.4700171218516318
1756899064.489471,,-1.4988619950522766
1756899064.491532,,-1.429153551484052
1756899064.4933813,,-1.3137740586814737
1756899064.497888,,-1.2608917911469586
1756899064.4982138,,-1.3161777981148608
1756899064.499674,,-1.4027124177167944
1756899064.5021143,,-1.4147311148837298
1756899064.5034132,,-1.3522338896156665
1756899064.5052428,,-1.3113703192480866
1756899064.5084789,,-1.3642525867826016
1756899064.5090635,,-1.4579984246846966
1756899064.5126011,,-1.4820358190185672
1756899064.5129535,,-1.4075198965835687
1756899064.5155044,,-1.330600234715183
1756899064.5169086,,-1.3402151924487313
1756899064.518894,,-1.3858862416830853
1756899064.520848,,-1.3498301501822794
1756899064.5229335,,-1.2152207419126047
1756899064.525013,,-1.1358973406108321
1756899064.526766,,-1.2512768334134103
1756899064.528768,,-1.4964582556188895
1756899064.5307496,,-1.6430863610554993
1756899064.5336273,,-1.5277068682529211
1756899064.5347688,,-1.2464693545466363
1756899064.536603,,-1.075803854776156
1756899064.539142,,-1.174357171545025
1756899064.5406373,,-1.4123273754503427
1756899064.5431864,,-1.5156881710859857
1756899064.5445268,,-1.378675023382924
1756899064.5466754,,-1.1647422138114767
1756899064.5485382,,-1.1238786434438968
1756899064.5528903,,-1.272910488313894
1756899064.553157,,-1.431557290917439
1756899064.554765,,-1.429153551484052
1756899064.556501,,-1.3065628403813125
1756899064.5585308,,-1.2224319602127658
1756899064.560886,,-1.2488730939800234
1756899064.5622044,,-1.2921404037809903
1756899064.564864,,-1.2440656151132492
1756899064.5668778,,-1.1118599462769616
1756899064.569725,,-1.0109028900747055
1756899064.5716531,,-1.0012879323411574
1756899064.5719883,,-1.0685926364759948
1756899064.5741394,,-1.138301080044219
1756899064.5761087,,-1.179164650411799
1756899064.578848,,-1.1959908264455084
1756899064.5801685,,-1.183972129278573
1756899064.5828454,,-1.128686122310671
1756899064.5838687,,-1.0517664604422854
1756899064.5858235,,-1.0181141083748666
1756899064.5877695,,-1.0277290661084149
1756899064.5897267,,-1.0133066295080926
1756899064.5918272,,-0.9291757493395458
1756899064.593606,,-0.8258149537039028
1756899064.5985773,,-0.8210074748371287
1756899064.6066236,,-0.9628281014069645
1756899064.6068816,,-1.174357171545025
1756899064.6073377,,-1.3113703192480866
1756899064.60754,,-1.2969478826477643
1756899064.6077375,,-1.2080095236124435
1756899064.6086075,,-1.1599347349447025
1756899064.611689,,-1.2032020447456695
1756899064.6119125,,-1.2681030094471197
1756899064.61331,,-1.272910488313894
1756899064.634153,,-1.2440656151132492
1756899064.6346955,,-1.2753142277472809
1756899064.634913,,-1.4003086782834075
1756899064.6356454,,-1.5156881710859857
1756899064.6358476,,-1.4892470373187283
1756899064.6360435,,-1.3330039741485702
1756899064.6362388,,-1.2152207419126047
1756899064.6364343,,-1.2464693545466363
1756899064.63663,,-1.3257927558484088
1756899064.6368515,,-1.2849291854808291
1756899064.6373365,,-1.1238786434438968
1756899064.6377163,,-1.0541701998756725
1756899064.6388683,,-1.22723943907954
1756899064.6408207,,-1.5084769527858246
1756899064.6431787,,-1.6334714033219513
1756899064.6447797,,-1.5060732133524377
1756899064.6564958,,-1.335407713581957
1756899064.6567566,,-1.3546376290490536
1756899064.6569562,,-1.5517442625867917
1756899064.6571884,,-1.6887574102898533
1756899064.657389,,-1.6046265301213067
1756899064.657662,,-1.3690600656493759
1756899064.6586473,,-1.1599347349447025
1756899064.6604865,,-1.08061133364293
1756899064.6628802,,-1.085418812509704
1756899064.6644275,,-1.1142636857103487
1756899064.666398,,-1.1431085589109933
1756899064.6693485,,-1.174357171545025
1756899064.672444,,-1.1623384743780896
1756899064.6735744,,-1.0661888970426077
1756899064.6742525,,-0.9411944465064811
1756899064.676169,,-0.8979271367055142
1756899064.6782746,,-0.9676355802737386
1756899064.6801443,,-1.0637851576092205
1756899064.68645,,-1.075803854776156
1756899064.6867015,,-0.9700393197071256
1756899064.6868992,,-0.8522560874711603
1756899064.6879709,,-0.8330261720040639
1756899064.690165,,-0.9484056648066422
1756899064.6919649,,-1.1070524674101874
1756899064.694131,,-1.183972129278573
1756899064.6958966,,-1.1527235166445413
1756899064.700133,,-1.0950337702432522
1756899064.700637,,-1.1022449885434134
1756899064.7018566,,-1.1935870870121212
1756899064.7037654,,-1.2921404037809903
1756899064.706139,,-1.3330039741485702
1756899064.7092447,,-1.328196495281796
1756899064.7096117,,-1.3161777981148608
1756899064.7148051,,-1.3065628403813125
1756899064.7150457,,-1.2945441432143774
1756899064.715511,,-1.2656992700137326
1756899064.7175386,,-1.2128170024792175
1756899064.7194386,,-1.1142636857103487
1756899064.724898,,-0.984461756307448
1756899064.7251573,,-0.8955233972721272
1756899064.7253838,,-0.9508094042400292
1756899064.727307,,-1.1358973406108321
1756899064.7293987,,-1.2849291854808291
1756899064.7312324,,-1.2440656151132492
1756899064.7332287,,-1.0902262913764782
1756899064.749892,,-1.0685926364759948
1756899064.7501252,,-1.277717967180668
1756899064.7503226,,-1.566166699187114
1756899064.7505472,,-1.7031798468901755
1756899064.7507863,,-1.6791424525563052
1756899064.750986,,-1.7344284595242072
1756899064.7513366,,-2.0397033675643623
1756899064.7515934,,-2.4867989021743537
1756899064.7519138,,-2.8233224228485403
1756899064.752912,,-2.9747580071519244
1756899064.7556274,,-3.090137499954503
1756899064.7570565,,-3.3040703095259505
1756899064.759408,,-3.5564629500315905
1756899064.761076,,-3.6934760977346524
1756899064.7627287,,-3.67905366113433
1756899064.7647955,,-3.580500344365461
1756899064.768631,,-3.3930086685612713
1756899064.7688873,,-3.003602880352569
1756899064.7706716,,-2.4026680220058068
1756899064.7727344,,-1.8065406425258188
1756899064.7770495,,-1.4435759880843744
1756899064.7773104,,-1.277717967180668
1756899064.7785387,,-1.0205178478082537
1756899064.7804463,,-0.549384918864392
1756899064.7828157,,-0.10709686312117501
1756899064.784408,,-0.010947285785693052
1756899064.7863293,,-0.253724968557785
1756899064.7882793,,-0.5253475245305216
1756899064.7902713,,-0.5662110948981014
1756899064.7932143,,-0.44121664436197483
1756899064.798807,,-0.3715082007937504
1756899064.799271,,-0.4340054260618137
1756899064.7994742,,-0.5061176090634252
1756899064.8001046,,-0.496502651329877
1756899064.8022728,,-0.45083160209552303
1756899064.804042,,-0.4436203837953619
1756899064.8060029,,-0.42919794719503956
1756899064.8079216,,-0.3210296726926224
1756899064.8099198,,-0.1984389615898829
1756899064.812013,,-0.21045765875681813
1756899064.8140676,,-0.3739119402271375
1756899064.8159175,,-0.5349624822640697
1756899064.8181996,,-0.5421737005642309
1756899064.821093,,-0.43160168662842663
1756899064.8217318,,-0.35948950362681514
1756899064.8236878,,-0.402756813427782
1756899064.8256705,,-0.47967647529616764
1756899064.8276465,,-0.4868876935963288
1756899064.829554,,-0.43160168662842663
1756899064.8315568,,-0.36910446136036335
1756899064.8352106,,-0.3234334121260094
1756899064.8354874,,-0.30420349665891305
1756899064.837546,,-0.32583715155939647
1756899064.8395362,,-0.39794933456100795
1756899064.8414853,,-0.4532353415289101
1756899064.8433526,,-0.3667007219269763
1756899064.845894,,-0.14315295462198074
1756899064.850438,,0.06116489721591842
1756899064.8507774,,0.09000977041656301
1756899064.8512385,,-0.07344451105375632
1756899064.8536055,,-0.26574366572472025
1756899064.8558447,,-0.3426633275931058
1756899064.8573368,,-0.301799757225526
1756899064.8591433,,-0.2344950530906886
1756899064.8649144,,-0.21045765875681813
1756899064.8652282,,-0.25612870799117204
1756899064.865427,,-0.3618932430602022
1756899064.8682969,,-0.4844839541629417
1756899064.86906,,-0.5349624822640697
1756899064.8720558,,-0.43640916549520076
1756899064.872815,,-0.2393025319574627
1756899064.8748028,,-0.10228938425440091
1756899064.8768177,,-0.15276791235552895
1756899064.8796723,,-0.3306446304261706
1756899064.8810806,,-0.43640916549520076
1756899064.8826876,,-0.35948950362681514
1756899064.8846767,,-0.21045765875681813
1756899064.8866694,,-0.20324644045665696
1756899064.8885984,,-0.39794933456100795
1756899064.891138,,-0.643130756766487
1756899064.892551,,-0.7344728552351949
1756899064.919531,,-0.6383232778997129
1756899064.9197917,,-0.496502651329877
1756899064.9199903,,-0.4340054260618137
1756899064.9201858,,-0.44842786266213597
1756899064.92038,,-0.4340054260618137
1756899064.9205976,,-0.3426633275931058
1756899064.9214842,,-0.23209131365730157
1756899064.922705,,-0.16719034895585125
1756899064.922908,,-0.15517165178891598
1756899064.9231272,,-0.15517165178891598
1756899064.923322,,-0.16719034895585125
1756899064.9235165,,-0.23689879252407567
1756899064.9237163,,-0.3835268979606857
1756899064.9239397,,-0.5421737005642309
1756899064.9241352,,-0.6118821441324553
1756899064.9243298,,-0.5349624822640697
1756899064.926087,,-0.3835268979606857
1756899064.9323847,,-0.2921847994919778
1756899064.932661,,-0.3210296726926224
1756899064.93286,,-0.4051605528611691
1756899064.9338517,,-0.4051605528611691
1756899064.9357903,,-0.24651375025762387
1756899064.9415352,,-0.010947285785693052
1756899064.9472632,,0.12606586191736874
1756899064.9481282,,0.04914620004898317
1756899064.954172,,-0.17680530668939942
1756899064.954473,,-0.34987454589326694
1756899064.9547749,,-0.3618932430602022
1756899064.9549754,,-0.3114147149590742
1756899064.9551868,,-0.3763156796605245
1756899064.9553847,,-0.5710185737648755
1756899064.9555817,,-0.7032242426011632
1756899064.9574978,,-0.5998634469655201
1756899064.9593625,,-0.33545210929294467
1756899064.9615054,,-0.17199782782262535
1756899064.963332,,-0.23209131365730157
1756899064.9690695,,-0.36910446136036335
1756899064.9693046,,-0.3402595881597188
1756899064.969504,,-0.1263267785882714
1756899064.9713025,,0.027512545148499733
1756899064.973326,,-0.09027068708746568
1756899064.9753628,,-0.400353073994395
1756899064.9769924,,-0.6551494539334223
1756899064.9792218,,-0.7200504186348726
1756899064.9823732,,-0.6815905877006798
1756899064.9829292,,-0.6599569328001964
1756899064.9856615,,-0.6527457145000352
1756899064.986961,,-0.5806335314984237
1756899064.9889178,,-0.4556390809622971
1756899064.9908888,,-0.3715082007937504
1756899064.9928806,,-0.36429698249358927
1756899064.9949806,,-0.36910446136036335
1756899065.0010266,,-0.32583715155939647
1756899065.0015078,,-0.2801661023250425
1756899065.0026288,,-0.31381845439246125
1756899065.02014,,-0.4147755105947173
1756899065.020363,,-0.496502651329877
1756899065.0206528,,-0.5373662216974567
1756899065.0208528,,-0.6070746652656812
1756899065.0210505,,-0.7296653763684208
1756899065.0212471,,-0.8113925171035804
1756899065.021444,,-0.739280334101969
1756899065.0216398,,-0.5830372709318107
1756899065.0218346,,-0.5421737005642309
1756899065.0220382,,-0.6839943271340668
1756899065.0223787,,-0.8642747846380955
1756899065.0262327,,-0.9267720099061588
1756899065.0265996,,-0.8786972212384179
1756899065.0282378,,-0.8594673057713215
1756899065.036358,,-0.9411944465064811
1756899065.0370195,,-1.0277290661084149
1756899065.0376348,,-1.0060954112079314
1756899065.0378406,,-0.8955233972721272
1756899065.0380416,,-0.8258149537039028
1756899065.047446,,-0.8714860029382566
1756899065.0477014,,-0.9916729746076092
1756899065.0479026,,-1.1070524674101874
1756899065.0480986,,-1.1575309955113156
1756899065.04835,,-1.1431085589109933
1756899065.0499637,,-1.08061133364293
1756899065.0545285,,-1.0325365449751889
1756899065.0548706,,-1.0493627210088983
1756899065.0557752,,-1.087822551943091
1756899065.0577686,,-1.0205178478082537
1756899065.059709,,-0.7945663410698711
1756899065.061761,,-0.5301550033972956
1756899065.063591,,-0.4556390809622971
1756899065.0668235,,-0.6407270173331
1756899065.0674486,,-0.9051383550056754
1756899065.0696523,,-1.0012879323411574
1756899065.0717824,,-0.8642747846380955
1756899065.0735023,,-0.6695718905337446
1756899065.0758042,,-0.6022671863989071
1756899065.077174,,-0.6791868482672927
1756899065.079239,,-0.7681252073026136
1756899065.081181,,-0.7729326861693877
1756899065.084993,,-0.7056279820345502
1756899065.0851483,,-0.6214971018660036
1756899065.0871878,,-0.5854410103651978
1756899065.0890934,,-0.6263045807327777
1756899065.0923998,,-0.7464915524021302
1756899065.0933747,,-0.9003308761389013
1756899065.0958302,,-1.0205178478082537
1756899065.096928,,-1.0613814181758336
1756899065.0988574,,-1.0637851576092205
1756899065.10181,,-1.0734001153427688
1756899065.1074057,,-1.0493627210088983
1756899065.1074817,,-0.9387907070730941
1756899065.107536,,-0.7681252073026136
1756899065.1093557,,-0.6335157990329389
1756899065.110771,,-0.5974597075321331
1756899065.1131856,,-0.6022671863989071
1756899065.114731,,-0.5686148343314884
1756899065.117634,,-0.5157325667969733
1756899065.118675,,-0.5397699611308439
1756899065.1205585,,-0.6719756299671316
1756899065.1226215,,-0.8186037354037417
1756899065.124477,,-0.8690822635048696
1756899065.126453,,-0.8402373903042251
1756899065.1284382,,-0.8330261720040639
1756899065.130457,,-0.8690822635048696
1756899065.1324034,,-0.8618710452047085
1756899065.1343791,,-0.741684073535356
1756899065.136731,,-0.5662110948981014
1756899065.1382935,,-0.4892914330297158
1756899065.1402388,,-0.5541923977311661
1756899065.142403,,-0.6743793694005187
1756899065.1441712,,-0.7512990312689042
1756899065.1463454,,-0.7561065101356783
1756899065.1482332,,-0.741684073535356
1756899065.150047,,-0.7320691158018078
1756899065.1520836,,-0.7200504186348726
1756899065.1577122,,-0.7200504186348726
1756899065.1579704,,-0.7705289467360006
1756899065.15838,,-0.8498523480377732
1756899065.1598773,,-0.8402373903042251
1756899065.161888,,-0.6719756299671316
1756899065.1638558,,-0.4436203837953619
1756899065.1658366,,-0.36429698249358927
1756899065.1686003,,-0.5229437850971345
1756899065.1698437,,-0.7849513833363229
1756899065.1716824,,-0.9171570521726106
1756899065.1736896,,-0.8570635663379343
1756899065.1756563,,-0.7585102495690653
1756899065.1778028,,-0.7777401650361617
1756899065.197799,,-0.8738897423716437
1756899065.198352,,-0.885908439538579
1756899065.1985595,,-0.7585102495690653
1756899065.1987574,,-0.6142858835658423
1756899065.1989782,,-0.5734223131982625
1756899065.1992548,,-0.6094784046990682
1756899065.1994548,,-0.6022671863989071
1756899065.199725,,-0.544577439997618
1756899065.2001593,,-0.544577439997618
1756899065.2005105,,-0.6359195384663259
1756899065.2007136,,-0.7104354609013244
1756899065.2010942,,-0.645534496199874
1756899065.2031674,,-0.496502651329877
1756899065.2171135,,-0.4243904683282655
1756899065.2200444,,-0.47246525699600644
1756899065.220268,,-0.5301550033972956
1756899065.2205205,,-0.501310130196651
1756899065.220745,,-0.4436203837953619
1756899065.2209425,,-0.4772727358627806
1756899065.2211392,,-0.5782297920650367
1756899065.221337,,-0.6359195384663259
1756899065.221534,,-0.6094784046990682
1756899065.2227302,,-0.5926522286653589
1756899065.2247465,,-0.6551494539334223
1756899065.2266753,,-0.7152429397680985
1756899065.2292788,,-0.6166896229992295
1756899065.230818,,-0.37871941909391155
1756899065.2326343,,-0.20565017989004403
1756899065.2346618,,-0.2705511445914944
1756899065.236567,,-0.4892914330297158
1756899065.2392745,,-0.6214971018660036
1756899065.2407758,,-0.5541923977311661
1756899065.2425308,,-0.40756429229455615
1756899065.2444706,,-0.3715082007937504
1756899065.2471795,,-0.46765777812923237
1756899065.249107,,-0.5373662216974567
1756899065.2505305,,-0.4340054260618137
1756899065.2552829,,-0.1984389615898829
1756899065.2556992,,-0.025369722386015345
1756899065.25621,,-0.037388419552950594
1756899065.2581732,,-0.15997913065569008
1756899065.2602134,,-0.22007261649036633
1756899065.262125,,-0.16238287008907715
1756899065.2641306,,-0.1311342574550455
1756899065.2670207,,-0.2729548840248814
1756899065.2679536,,-0.5397699611308439
1756899065.2700818,,-0.7032242426011632
1756899065.271932,,-0.6335157990329389
1756899065.274344,,-0.46765777812923237
1756899065.2759287,,-0.4436203837953619
1756899065.2778308,,-0.5734223131982625
1756899065.2797377,,-0.643130756766487
1756899065.2819889,,-0.5109250879301992
1756899065.2837656,,-0.32583715155939647
1756899065.285751,,-0.35468202476004107
1756899065.287712,,-0.5974597075321331
1756899065.289576,,-0.7849513833363229
1756899065.291639,,-0.7008205031677762
1756899065.2935934,,-0.4772727358627806
1756899065.2994788,,-0.4051605528611691
1756899065.3164835,,-0.5517886582977791
1756899065.3167272,,-0.6984167637343891
1756899065.316954,,-0.686398066567454
1756899065.3171773,,-0.6142858835658423
1756899065.3174412,,-0.6623606722335834
1756899065.317644,,-0.8017775593700323
1756899065.3178575,,-0.8186037354037417
1756899065.3180566,,-0.6479382356332611
1756899065.3182523,,-0.4940989118964899
1756899065.3184636,,-0.5854410103651978
1756899065.3186605,,-0.8522560874711603
1756899065.319049,,-0.9940767140409962
1756899065.321065,,-0.8474486086043862
1756899065.3231945,,-0.5686148343314884
1756899065.3250408,,-0.42919794719503956
1756899065.3269768,,-0.47246525699600644
1756899065.3289404,,-0.5205400456637475
1756899065.3312836,,-0.4219867288948784
1756899065.3328865,,-0.23209131365730157
1756899065.3349516,,-0.11430808142133617
1756899065.3430774,,-0.12392303915488435
1756899065.343366,,-0.1455566940553678
1756899065.3436096,,-0.056618335020046984
1756899065.3438838,,0.09000977041656301
1756899065.3447263,,0.1284696013507558
1756899065.346996,,-0.018158504085854198
1756899065.3487778,,-0.20805391932343106
1756899065.3506677,,-0.2248800953571404
1756899065.3525865,,-0.020562243519241248
1756899065.35478,,0.2174079603860766
1756899065.3564932,,0.2462528335867212
1756899065.358504,,0.04433872118220908
1756899065.3604174,,-0.1503641729221419
1756899065.363328,,-0.11911556028811025
1756899065.3642962,,0.09241350984995006
1756899065.3663063,,0.26788648848720464
1756899065.3683066,,0.2726939673539787
1756899065.3702862,,0.20298552378575432
1756899065.3775682,,0.20538926321914136
1756899065.3779964,,0.2726939673539787
1756899065.391116,,0.2510603124534953
1756899065.3981347,,0.056357418349144324
1756899065.3989854,,-0.16959408838923828
1756899065.3996844,,-0.2393025319574627
1756899065.3998911,,-0.14796043348875484
1756899065.4000895,,-0.08546320822069157
1756899065.4002872,,-0.21526513762359223
1756899065.4007363,,-0.46044655982907123
1756899065.409951,,-0.5998634469655201
1756899065.4104583,,-0.5253475245305216
1756899065.411593,,-0.36429698249358927
1756899065.4121857,,-0.301799757225526
1756899065.412387,,-0.3763156796605245
1756899065.4125843,,-0.47006151756261944
1756899065.4127803,,-0.47006151756261944
1756899065.4129782,,-0.4147755105947173
1756899065.4131825,,-0.4123717711613302
1756899065.4134123,,-0.5373662216974567
1756899065.416175,,-0.7849513833363229
1756899065.4164588,,-1.1094562068435745
1756899065.4166603,,-1.4483834669511484
1756899065.4174676,,-1.7320247200908203
1756899065.42515,,-1.9339388324953324
1756899065.4253762,,-2.097393113965652
1756899065.4255743,,-2.325748360137421
1756899065.4257717,,-2.647849444211286
1756899065.4272375,,-2.9170682607506353
1756899065.429157,,-2.948316873384667
1756899065.431211,,-2.7199616272128972
1756899065.4331293,,-2.4267054163396775
1756899065.439549,,-2.2271950433685523
1756899065.4415574,,-2.0348958886975885
1756899065.4418836,,-1.6310676638885642
1756899065.443092,,-0.9748467985738998
1756899065.443298,,-0.3090109755256871
1756899065.4449923,,0.06837611551607957
1756899065.4597757,,0.13087334078414284
1756899065.4622147,,0.1188546436172076
1756899065.4639068,,0.2462528335867212
1756899065.4641163,,0.46499312202494264
1756899065.4643135,,0.5707576570939729
1756899065.4645436,,0.4457632065578463
1756899065.464742,,0.18856308718543202
1756899065.4649394,,-0.018158504085854198
1756899065.4651356,,-0.08546320822069157
1756899065.465857,,-0.04219589841972469
1756899065.4670916,,0.04914620004898317
1756899065.46846,,0.15250699568462628
1756899065.4707384,,0.2318303969863989
1756899065.478293,,0.2654827490538176
1756899065.4787767,,0.2726939673539787
1756899065.4792564,,0.28711640395430105
1756899065.479508,,0.32797997432188086
1756899065.480265,,0.36643980525607367
1756899065.482417,,0.3640360658226866
1756899065.4843166,,0.3015388405546233
1756899065.4862387,,0.2126004815193025
1756899065.4882095,,0.13568081965091694
1756899065.4904072,,0.09481724928333711
1756899065.4921184,,0.13087334078414284
1756899065.4941435,,0.25827153075365644
1756899065.5001757,,0.43134076995752396
1756899065.500533,,0.5659501782271987
1756899065.5007603,,0.5996025302946174
1756899065.50195,,0.577968875394134
1756899065.5094357,,0.5996025302946174
1756899065.5108476,,0.6885408893299382
1756899065.5111225,,0.7534418540313885
1756899065.511592,,0.7053670653636475
1756899065.5117908,,0.580372614827521
1756899065.5137937,,0.5058566923925225
1756899065.5157206,,0.5274903472930059
1756899065.5195067,,0.5635464387938117
1756899065.519885,,0.5250866078596189
1756899065.5217867,,0.4289370305241369
1756899065.523591,,0.36163232638929954
1756899065.5255368,,0.37124728412284774
1756899065.5279765,,0.42172581222397576
1756899065.5298612,,0.4385519882576851
1756899065.5314438,,0.3928809390233312
1756899065.533485,,0.3303837137552679
1756899065.5353446,,0.29913510112123626
1756899065.5374289,,0.3039425799880104
1756899065.539283,,0.3255762348884938
1756899065.541323,,0.3303837137552679
1756899065.5439005,,0.29673136168784925
1756899065.553676,,0.22461917868623776
1756899065.5540533,,0.15250699568462628
1756899065.5542552,,0.1284696013507558
1756899065.555025,,0.1140471647504335
1756899065.5552275,,0.04193498174882203
1756899065.5554252,,-0.08305946878730452
1756899065.5571263,,-0.13834547575520664
1756899065.5590584,,-0.008543546352306003
1756899065.561071,,0.24865657302010824
1756899065.5629249,,0.44335946712445923
1756899065.5649202,,0.45057068542462037
1756899065.5668445,,0.35682484752252547
1756899065.5688431,,0.3544211080891384
1756899065.5709996,,0.48422303749203904
1756899065.5732546,,0.6044100091613915
1756899065.5746925,,0.582776354260908
1756899065.5769134,,0.4577819037247815
1756899065.578625,,0.3544211080891384
1756899065.587644,,0.3159612771549456
1756899065.5887315,,0.24384909415333414
1756899065.5949318,,0.09481724928333711
1756899065.5954323,,-0.04700337728649879
1756899065.5956357,,-0.07825198992053042
